"stable_id","file","line","end_line","scope","syntactic_contract_family","normative_anchor","work_item_anchor","classification","reason","evidence","source_sha256"
"R1-5f199487ae4e7dbe10679706","crates/kernel/eliot-platform-windows/src/lib.rs","1886","1886","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-40d92779bd3cdcfbdcc9652b","crates/kernel/eliot-platform-windows/src/lib.rs","1907","1907","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-c34db5dc20b7dff57fbdb69c","crates/kernel/eliot-platform-windows/src/lib.rs","1937","1937","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-da72b6612eb89ddb63b634cf","crates/kernel/eliot-platform-windows/src/lib.rs","1994","1994","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-633720ea5cc218a0112bcc9c","crates/kernel/eliot-platform-windows/src/lib.rs","2201","2201","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-29228cb96668c1b8d56587a2","crates/kernel/eliot-platform-windows/src/lib.rs","2913","2913","production-or-mixed","typed/HostOwnerLeaseError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","HostOwnerLeaseError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-d1d5d060d0a17ecf066f3964","crates/kernel/eliot-platform-windows/src/lib.rs","3019","3019","production-or-mixed","typed/HostOwnerLeaseReleaseError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","HostOwnerLeaseReleaseError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-bac11253eec558c9e85954fb","crates/kernel/eliot-platform-windows/src/lib.rs","3101","3101","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-923c66818f997e2ad3051b1d","crates/kernel/eliot-platform-windows/src/lib.rs","3122","3122","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-9c47644044d2cd17f420c511","crates/kernel/eliot-platform-windows/src/lib.rs","3172","3172","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-373415e89effc3c227659731","crates/kernel/eliot-platform-windows/src/lib.rs","3221","3221","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-2d1378d3e669e68562c4bb62","crates/kernel/eliot-platform-windows/src/lib.rs","3272","3272","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-bc804495e7c73ce2aa0431e2","crates/kernel/eliot-platform-windows/src/lib.rs","3321","3321","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-7f697b4e7a2de131a98e4129","crates/kernel/eliot-platform-windows/src/lib.rs","3382","3382","production-or-mixed","typed/ProtectedPathError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","ProtectedPathError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-000925f98df37a69774a248b","crates/kernel/eliot-platform-windows/src/lib.rs","3778","3778","production-or-mixed","typed/DirectoryPublicationError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","DirectoryPublicationError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-f846b2545c1e375978839a2e","crates/kernel/eliot-platform-windows/src/lib.rs","3821","3821","production-or-mixed","typed/DirectoryPublicationError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","DirectoryPublicationError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-f19a5d80e581a4e4929f89b4","crates/kernel/eliot-platform-windows/src/lib.rs","3875","3875","production-or-mixed","typed/PackageStagingError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","PackageStagingError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-5bc94fdd5ed9275fb929fc5e","crates/kernel/eliot-platform-windows/src/lib.rs","3903","3903","production-or-mixed","typed/DirectoryPublicationError::UnsupportedPlatform","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","DirectoryPublicationError::UnsupportedPlatform","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-3c63efaad6683e1afef7a434","crates/kernel/eliot-platform-windows/src/lib.rs","4477","4477","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-051fbc981a2827e23ab984f9","crates/kernel/eliot-platform-windows/src/lib.rs","4498","4498","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-d5da1e5900f2ea1141b48adc","crates/kernel/eliot-platform-windows/src/lib.rs","4504","4504","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-3b8eed271f6d99c813811940","crates/kernel/eliot-platform-windows/src/lib.rs","4508","4508","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-54bd1b7fecd721b1da1375bc","crates/kernel/eliot-platform-windows/src/lib.rs","4511","4511","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-5536c5f4c529898f3f4a3993","crates/kernel/eliot-platform-windows/src/lib.rs","4522","4522","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-90bf05ff928c0563740d1114","crates/kernel/eliot-platform-windows/src/lib.rs","4559","4559","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-1c4b714bf2f44a778f797aae","crates/kernel/eliot-platform-windows/src/lib.rs","4568","4568","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-4aac670335d3edc7d7f44637","crates/kernel/eliot-platform-windows/src/lib.rs","4577","4577","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-06bbcba991db3ccfbabb7663","crates/kernel/eliot-platform-windows/src/lib.rs","4597","4597","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-38c07cc1704200a0cd9862ab","crates/kernel/eliot-platform-windows/src/lib.rs","4602","4602","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-4d5c81ab49204da874482ae4","crates/kernel/eliot-platform-windows/src/lib.rs","4607","4607","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-fd0a67410429d829d7081107","crates/kernel/eliot-platform-windows/src/lib.rs","4612","4612","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-86f6c1844d3ebb405468178a","crates/kernel/eliot-platform-windows/src/lib.rs","4634","4634","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-16af9fc2fb63b788347fe2fe","crates/kernel/eliot-platform-windows/src/lib.rs","4673","4673","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-e78681d5aab22490ca89ecb8","crates/kernel/eliot-platform-windows/src/lib.rs","4681","4681","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-94617b6f4bfc518f4ceaeb40","crates/kernel/eliot-platform-windows/src/lib.rs","4733","4733","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-780ef98aa059385888bf061f","crates/kernel/eliot-platform-windows/src/lib.rs","4738","4738","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-58c5ff0d5ce978226c36ad03","crates/kernel/eliot-platform-windows/src/lib.rs","4743","4743","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-9b382fd502ead925cc31a4ad","crates/kernel/eliot-platform-windows/src/lib.rs","4748","4748","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-45a145df2c331ba3a2b8cdb4","crates/kernel/eliot-platform-windows/src/lib.rs","4752","4752","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-5db7bdc59afb09a7f358d3a6","crates/kernel/eliot-platform-windows/src/lib.rs","4757","4757","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-d546baea86d8c61b7640fdf9","crates/kernel/eliot-platform-windows/src/lib.rs","4776","4776","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-18ab02c4db2a8f1e805cf889","crates/kernel/eliot-platform-windows/src/lib.rs","4796","4796","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-bda9d30444f4b50264fab2e6","crates/kernel/eliot-platform-windows/src/lib.rs","4797","4797","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
"R1-df30f852c8e951c2109685aa","crates/kernel/eliot-platform-windows/src/lib.rs","5010","5010","production-or-mixed","typed/WindowsAdapterError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","WindowsAdapterError::Unavailable","b4991bb956e5260ae4150aa278a312136ea6c28b4e514fb7d63a0752fc7e04c8"
